page,rank,title,price,reviews_count,rating,asin,url,date,bought_number,category,market_place
2,66,Maise & Rose Birthday Card For Friend | Winnie The Pooh and Piglet Birthday Card | Birthday Celebration | Birthday Card For Women | Men | P1,EUR 4.56,33,4.5 out of 5 stars,B0D749DT6Z,https://www.amazon.co.uk/Maise-Rose-Birthday-Friend-Celebration/dp/B0D749DT6Z/ref=zg_bs_g_handmade_d_sccl_16/520-7137096-7068841?psc=1,2026-02-27,0,Handmade-Products,co.uk
2,67,"Forget Me Not Memorial Pin, Flower Design, Funeral Favour, Bereavement Gift, Rememberance Brooch (1 x Memorial Pin)",EUR 8.57,149,4.8 out of 5 stars,B0D2RFPJPS,https://www.amazon.co.uk/Forget-Memorial-Funeral-Bereavement-Rememberance/dp/B0D2RFPJPS/ref=zg_bs_g_handmade_d_sccl_17/520-7137096-7068841?psc=1,2026-02-27,0,Handmade-Products,co.uk
2,68,Will you be my Bridesmaid card - Bridesmaid Proposal Card (Bridesmaid),EUR 1.94,61,4.6 out of 5 stars,B0D45KV59W,https://www.amazon.co.uk/Will-you-Bridesmaid-card-Proposal/dp/B0D45KV59W/ref=zg_bs_g_handmade_d_sccl_18/520-7137096-7068841?psc=1,2026-02-27,0,Handmade-Products,co.uk
2,69,Wax Melts 4 Bars | Build Your Own Box (Choose 4 Scents) Wax Melts Handmade Highly Scented Soy Snap Bars Designer Fragrance Vegan & Cruelty Free,EUR 7.42,869,3.9 out of 5 stars,B0BSRFQYG8,https://www.amazon.co.uk/Handmade-Scented-Designer-Fragrance-Cruelty/dp/B0BSRFQYG8/ref=zg_bs_g_handmade_d_sccl_19/520-7137096-7068841?psc=1,2026-02-27,0,Handmade-Products,co.uk
2,70,Personalised Holiday Scratch Card with Gold Envelope - Custom Scratch Boarding Pass Ticket Surprise - We are Going to - Travel Scratchcard for Christmas (Personalised),EUR 5.66,83,4.6 out of 5 stars,B0FRB8JZ7L,https://www.amazon.co.uk/Personalised-Holiday-Scratch-Card-Envelope/dp/B0FRB8JZ7L/ref=zg_bs_g_handmade_d_sccl_20/520-7137096-7068841?psc=1,2026-02-27,0,Handmade-Products,co.uk
2,71,Silver Double Hoop Nose Ring - Thin Tiny 20 Gauge 7mm Spiral Double Nose Hoop - Handmade 925 Sterling Silver Spiral Nose Piercing Jewellery For Women - Gift Ready,EUR 7.94,687,3.3 out of 5 stars,B09NTWK7R8,https://www.amazon.co.uk/Tiny-Silver-Double-Hoop-Nose/dp/B09NTWK7R8/ref=zg_bs_g_handmade_d_sccl_21/520-7137096-7068841?psc=1,2026-02-27,0,Handmade-Products,co.uk
2,72,Nose Rings Hoops Opal Nose Piercings Jewelry 8MM 316L Surgical Steel Hypoallergenic Silver Septum Hoop Nose Ring for Women 18G Hinged Helix Rook Conch Cartilage Daith Tragus Earring,EUR 8.84,167,4.2 out of 5 stars,B0D9XCFFG2,https://www.amazon.co.uk/Piercings-Jewelry-Surgical-Hypoallergenic-Cartilage/dp/B0D9XCFFG2/ref=zg_bs_g_handmade_d_sccl_22/520-7137096-7068841?psc=1,2026-02-27,0,Handmade-Products,co.uk
2,73,Battle Green Orange & Neroli Natural Dry Shampoo Powder 55g Tube - Vegan Friendly and Cruelty Free - Handmade in the UK with Plastic Free Packaging - Refills Pouches Available,EUR 14.80,59,4.3 out of 5 stars,B0CN8DPZGQ,https://www.amazon.co.uk/Battle-Orange-Neroli-Natural-Shampoo/dp/B0CN8DPZGQ/ref=zg_bs_g_handmade_d_sccl_23/520-7137096-7068841?psc=1,2026-02-27,0,Handmade-Products,co.uk
2,74,Maise & Rose Niece Birthday Card With Verse | Birthday Card For Niece With Heartfelt Words | Special Niece Birthday Card | P123,EUR 4.56,59,4.4 out of 5 stars,B0DCTHS4WL,https://www.amazon.co.uk/Maise-Rose-Birthday-Heartfelt-Special/dp/B0DCTHS4WL/ref=zg_bs_g_handmade_d_sccl_24/520-7137096-7068841?psc=1,2026-02-27,0,Handmade-Products,co.uk
2,75,"Personalised Scratch Card Surprise Reveal, Birthday Scratchcard, Trip Away Voucher, Anniversary Scratchcard, Scratch off Ticket",EUR 5.66,10,4.8 out of 5 stars,B0FL7PKDJ2,https://www.amazon.co.uk/Personalised-Surprise-Birthday-Scratchcard-Anniversary/dp/B0FL7PKDJ2/ref=zg_bs_g_handmade_d_sccl_25/520-7137096-7068841?psc=1,2026-02-27,0,Handmade-Products,co.uk
2,76,Printperfect Ronaldo Football Birthday Cards For Boys - Football Birthday Card For Son - Football Birthday Card For Men “Have A Siuuuper Birthday!” - Football Fan Gift - Football Fan Birthday Card,EUR 4.56,127,4.7 out of 5 stars,B0DJH8WYWR,https://www.amazon.co.uk/Printperfect-Ronaldo-Football-Birthday-Cards/dp/B0DJH8WYWR/ref=zg_bs_g_handmade_d_sccl_26/520-7137096-7068841?psc=1,2026-02-27,0,Handmade-Products,co.uk
2,77,Sandalwood Solid Natural Perfume Balm. For sensitive skin. Handmade in UK.,EUR 11.40,199,3.8 out of 5 stars,B0C2KWHNB3,https://www.amazon.co.uk/Sandalwood-sensitive-Handmade-cosmetics-Essential/dp/B0C2KWHNB3/ref=zg_bs_g_handmade_d_sccl_27/520-7137096-7068841?psc=1,2026-02-27,0,Handmade-Products,co.uk
2,78,Gempires Green Amazonite Teardrop Dangle Earring for Women Gemstone Handmade Jewelry Dainty Simple Crystal Earrings Gifts,EUR 17.36,289,4.5 out of 5 stars,B0BRD2CCC8,https://www.amazon.co.uk/Gempires-Amazonite-Cabochon-Teardrop-Jewellery/dp/B0BRD2CCC8/ref=zg_bs_g_handmade_d_sccl_28/520-7137096-7068841?psc=1,2026-02-27,0,Handmade-Products,co.uk
2,79,Dark Opium Wax Melts | Highly Scented | Natural Soy Wax | Handmade Snap Bar,EUR 5.70,1139,4.2 out of 5 stars,B08VGMW9ZQ,https://www.amazon.co.uk/Black-Highly-Scented-Natural-Handmade/dp/B08VGMW9ZQ/ref=zg_bs_g_handmade_d_sccl_29/520-7137096-7068841?psc=1,2026-02-27,0,Handmade-Products,co.uk
2,80,"Manta Makes Thank You for Coming to My Party Stickers for Party Bags, 35 x 37mm Round Thank You Stickers for Party Bags, Thank You for Coming to My Party Bag Stickers Sheet (Rainbow Pink)",EUR 4.10,45,4.4 out of 5 stars,B0D1KNC2MN,https://www.amazon.co.uk/Manta-Makes-Stickers-Rainbow-Pink/dp/B0D1KNC2MN/ref=zg_bs_g_handmade_d_sccl_30/520-7137096-7068841?psc=1,2026-02-27,0,Handmade-Products,co.uk
2,81,"New baby boy card, Grandson card, Congratulations to the new grandparents, Animal Blue baby, New Baby Card Grandson.",EUR 4.51,2,5.0 out of 5 stars,B0GFN97JY3,https://www.amazon.co.uk/Grandson-Congratulations-grandparents-Animal-Grandson/dp/B0GFN97JY3/ref=zg_bs_g_handmade_d_sccl_81/520-7137096-7068841?psc=1,2026-02-27,200+,Handmade-Products,co.uk
2,82,"Birthday Card – Best Mummy Ever – From Daughter & Son, Happy Birthday Mummy, 150mm x 150mm",EUR 4.56,66,4.6 out of 5 stars,B0D9TKDZCD,https://www.amazon.co.uk/Birthday-Cards-Mummy-Daughter-Happy/dp/B0D9TKDZCD/ref=zg_bs_g_handmade_d_sccl_82/520-7137096-7068841?psc=1,2026-02-27,0,Handmade-Products,co.uk
2,83,"Personalised Knitting and Crochet Tote Bag with Name, Large Jute Craft",EUR 18.27,186,4.8 out of 5 stars,B0DM2DQXG8,https://www.amazon.co.uk/Personalised-Crochet-Knitting-Christmas-Birthday/dp/B0DM2DQXG8/ref=zg_bs_g_handmade_d_sccl_83/520-7137096-7068841?psc=1,2026-02-27,0,Handmade-Products,co.uk
2,84,Soap Filled Exfoliating Sponge (Citronella),EUR 4.34,544,4.2 out of 5 stars,B09LCV6G4H,https://www.amazon.co.uk/Soap-Filled-Exfoliating-Sponge-Citronella/dp/B09LCV6G4H/ref=zg_bs_g_handmade_d_sccl_84/520-7137096-7068841?psc=1,2026-02-27,0,Handmade-Products,co.uk
2,85,Gold Nose Ring - Tiny Thin 24 Gauge 7mm Gold Nose Hoop Piercing - 14k Gold Filled Dainty Nose Rings For Women - Handmade Gold Nose Jewelry - Gift Ready,EUR 7.94,203,3.9 out of 5 stars,B0831L436H,https://www.amazon.co.uk/Nose-Hoop-small-hoops-piercing/dp/B0831L436H/ref=zg_bs_g_handmade_d_sccl_85/520-7137096-7068841?psc=1,2026-02-27,0,Handmade-Products,co.uk
2,86,SWIZZOO Funny Mum Birthday Card or Mothers Day Card - For Women from Kids Son Daughter Humorous Birthday Cards,EUR 4.56,27,4.8 out of 5 stars,B09S67C8TQ,https://www.amazon.co.uk/SWIZZOO-Moms-Nuisance-Calls-Anniversary/dp/B09S67C8TQ/ref=zg_bs_g_handmade_d_sccl_86/520-7137096-7068841?psc=1,2026-02-27,50+,Handmade-Products,co.uk
2,87,Maise & Rose 18th Birthday Card For Her | Pink 18th Birthday Card | Girls 18th Birthday Card | 18th Birthday Card For Friend | P194,EUR 4.56,33,4.6 out of 5 stars,B0DPL8DBD3,https://www.amazon.co.uk/Maise-Rose-Birthday-Girls-Friend/dp/B0DPL8DBD3/ref=zg_bs_g_handmade_d_sccl_87/520-7137096-7068841?psc=1,2026-02-27,0,Handmade-Products,co.uk
2,88,"Beecreative Personalised Mummy Gift - Day You Became My Mummy Gift from Daughter Son Baby, Mothers Day Birthday Gifts for Mum Mummy From Child, Love You Mummy, With Grey Bag",EUR 13.65,364,4.6 out of 5 stars,B09V3588H6,https://www.amazon.co.uk/Became-Daughter-Personalised-Mothers-Mother/dp/B09V3588H6/ref=zg_bs_g_handmade_d_sccl_88/520-7137096-7068841?psc=1,2026-02-27,0,Handmade-Products,co.uk
2,89,"""Manta Makes Leaving card goodbye good luck card, retirement new job card to go with sorry your leaving gifts for colleagues women or men (Star review)""",EUR 4.56,396,4.7 out of 5 stars,B0CY3F38KR,https://www.amazon.co.uk/Manta-Makes-Leaving-retirement-colleagues/dp/B0CY3F38KR/ref=zg_bs_g_handmade_d_sccl_89/520-7137096-7068841?psc=1,2026-02-27,100+,Handmade-Products,co.uk
2,90,Maise & Rose 60th Birthday Card For Him | Mens 60th Birthday Card | Cheers and Beers To 60 Years Birthday Card For Friend | P187,EUR 4.56,37,4.8 out of 5 stars,B0DNXXK3C3,https://www.amazon.co.uk/Maise-Rose-Birthday-Cheers-Friend/dp/B0DNXXK3C3/ref=zg_bs_g_handmade_d_sccl_90/520-7137096-7068841?psc=1,2026-02-27,0,Handmade-Products,co.uk
2,91,Maise & Rose 50th Birthday Card For Men | 50th Birthday Card For Him | Funny 50th Birthday Card For Friend | Cheers and Beers To 50 Years | P186,EUR 4.56,16,4.7 out of 5 stars,B0DNXXNBMP,https://www.amazon.co.uk/Maise-Rose-Birthday-Friend-Cheers/dp/B0DNXXNBMP/ref=zg_bs_g_handmade_d_sccl_91/520-7137096-7068841?psc=1,2026-02-27,0,Handmade-Products,co.uk
2,92,Printperfect - Boyfriend Girlfriend Birthday Card - Husband Birthday Card 'Annoy For The Rest Of My Days' - I Love You Gifts For Him or Her - Sweet Birthday Cards for Wife Partner (Annoy You For Life),EUR 4.56,45,4.7 out of 5 stars,B0DMWMZM6F,https://www.amazon.co.uk/Printperfect-Boyfriend-Girlfriend-Birthday-Husband/dp/B0DMWMZM6F/ref=zg_bs_g_handmade_d_sccl_92/520-7137096-7068841?psc=1,2026-02-27,0,Handmade-Products,co.uk
2,93,"Large Personalised Banner Any Occasion Name with Photo for Men Women Boys Girls (4ftx2ft No Photo, Gold & Black Stars)",EUR 14.80,325,4.6 out of 5 stars,B0CS6QBM75,https://www.amazon.co.uk/Large-Personalised-Banner-Occasion-4ftx2ft/dp/B0CS6QBM75/ref=zg_bs_g_handmade_d_sccl_93/520-7137096-7068841?psc=1,2026-02-27,0,Handmade-Products,co.uk
2,94,"Thank You Card, A little card to say a big thank you card",EUR 4.56,10,4.8 out of 5 stars,B0D5DL61FW,https://www.amazon.co.uk/Thank-Card-little-card-thank/dp/B0D5DL61FW/ref=zg_bs_g_handmade_d_sccl_94/520-7137096-7068841?psc=1,2026-02-27,0,Handmade-Products,co.uk
2,95,Traditional Bulgarian Martenitsa. Set of 5 adjustable bracelets. Baba Marta. Bracelet. Spring amulet. Martisor. Ladybug bracelet.,EUR 11.41,1,5.0 out of 5 stars,B0DYDZXSN6,https://www.amazon.co.uk/Traditional-Bulgarian-Martenitsa-adjustable-bracelets/dp/B0DYDZXSN6/ref=zg_bs_g_handmade_d_sccl_95/520-7137096-7068841?psc=1,2026-02-27,0,Handmade-Products,co.uk
2,96,"""Manta Makes New home card blank with envelope, keepsake congratulations welcome to your new home card for friends or family (Keepsake heart card)""",EUR 7.94,268,4.8 out of 5 stars,B0CYZYDYWW,https://www.amazon.co.uk/Manta-Makes-envelope-keepsake-congratulations/dp/B0CYZYDYWW/ref=zg_bs_g_handmade_d_sccl_96/520-7137096-7068841?psc=1,2026-02-27,200+,Handmade-Products,co.uk
